| 9e96f0fe-1826-49fa-918d-480efe01530f | 2022-06-16T16:45:43+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:61860 | user seen chat:62a76abf5b14e448f4bd23e5 |
| 50760f6f-9fc0-4ab6-9746-471b2454190f | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 87fc4c78-c5e2-4ba1-841a-d0f8ae62bc6b | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 20cf6bd5-6017-4183-bbb8-607a1842d0bf | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1c3cfd5c-7cb2-4fb0-92b1-e3e6da2e9953 | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b7059116-764a-481b-a951-d18ee720538e | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 76b16d27-e92b-495f-93b5-90d62fa70913 | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5f1d21eb-3a1f-4c8e-9d9a-697cd81cdfa1 | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 393409f3-c3ae-41d4-9384-a71307206f38 | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 4628fd5e-838d-428c-a42f-ebbe3238b79c | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 84e96ddb-511c-4005-9ba4-75ed31bc1ce3 | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 8bec24d9-67fb-4809-8f84-5f3e39909fcb | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 48366a7e-7424-462c-a918-4d4b9f5c7ef8 | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 81f575ea-d4f5-4114-82b9-461ce7d84281 | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a07d58c4-d9ac-4276-a5f3-137303b2a56b | 2022-06-25T21:38:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| fa5026ab-5e73-46a1-8a83-04876f0e989b | 2022-06-25T21:38:42+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a3193078-ee05-4016-82ad-45d06cffe096 | 2022-06-25T21:38:42+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b6455093-2638-478e-8348-976e8c52fd59 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 39c320c6-ed79-4b52-9a0e-a2e6220b078f | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 34ac439f-c479-4e19-b98e-7f2538a4a038 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 8f4bf231-d40a-4710-adb0-8dd49fd02dba | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1ffa4bfb-9648-4764-adff-c0c0e554b4e3 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 121bb19d-e79f-474b-9eb0-90bbba32eceb | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 494677b6-975e-4177-b9ae-7897e70f7643 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ebb9e7c9-898d-47b9-a97e-7e1b44025802 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b0a206b5-eb9b-4c86-bc68-a83c71bf9727 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 479666f6-2f36-4eed-944a-017e908e4879 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| e3dd5bee-89e4-4e67-8940-58a7f2f00218 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a9609ed4-aa96-4f9e-86d4-47beac70692b | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5edfd930-b7e0-4dd5-9501-5927c8115047 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 6077e48b-7de1-4fff-b9b3-973778d3454c | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 35c973d2-659d-4c4c-a329-248310c6c442 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| e7451c2d-fdbb-423b-a387-d45614cadde2 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d4f59a2a-e278-454a-a4ad-913829090386 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b1c74191-1c98-47f5-80a3-c1989cab12ab | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 793d06db-9436-457d-b181-523d0aee1830 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| df688c46-d0b6-43cd-b391-48089f7425ff | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 713b1f4b-2049-43de-909f-5d7baa891d8c | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 14d5d3a6-3349-46ce-99b3-1d5733a8a29a | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b997f2bd-31fa-40ae-93a5-3eb42a366d80 | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b9a8abea-e7e4-4e6c-9d7f-b25ad122f89e | 2022-06-25T21:38:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b54270af-e911-486b-99c6-609dc4cdba56 | 2022-06-25T21:39:23+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1fc3849f-bbd7-43b5-a98b-e4684cba4285 | 2022-06-25T21:39:33+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 6cd99dbc-6a33-4485-854a-5fd3a09c6b81 | 2022-06-25T21:39:35+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 717f5c43-9829-4e46-8181-35501a096580 | 2022-06-25T21:39:38+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 3326dad4-0584-4f24-9dde-8412aa3ec06a | 2022-06-25T21:39:39+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 0e2ef537-02cf-4c27-95fa-b972ecfe0496 | 2022-06-25T21:39:39+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 9bfa63bd-0e14-4194-8d11-ba92b878efd7 | 2022-06-25T21:40:24+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| e94d62af-0e73-4158-b3e0-82316193522b | 2022-06-25T21:40:24+02:00 | CONNECTION_SERVICE | GetBlockeds | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5245bfef-5eee-45fa-9ee4-abacdb06b3df | 2022-06-25T21:40:24+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 19d66353-c8c7-4489-8c92-d5ec8e0d7e67 | 2022-06-25T21:40:27+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 2dc4b60d-db8b-4408-94af-eb1cdac5cfe8 | 2022-06-25T21:40:27+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b0665e0b-b622-4d9b-87e7-a75a13972f1b | 2022-06-25T21:40:27+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| cd6b3e69-f070-40a5-bf14-01c0e610cf1c | 2022-06-25T21:40:31+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 61d56b70-7801-4922-9f3d-45fcf05cad0d | 2022-06-25T21:40:31+02:00 | CONNECTION_SERVICE | GetFriendRequests | INFO | 62752bf27407f54ce1839cb7 |  |  |
| f38e104b-e791-4ee6-8351-81ba14650731 | 2022-06-25T21:40:31+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d3c8a4d5-64c3-477f-8bfc-6810ab79f809 | 2022-06-25T21:41:03+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 13d7585d-1cb0-4c07-95c9-c151c5352325 | 2022-06-25T21:41:04+02:00 | CONNECTION_SERVICE | GetFriendRequests | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d89c813b-8735-44b3-a65a-d085afdf7045 | 2022-06-25T21:41:04+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 9ccda256-09ed-46a1-b89e-298801cb4a61 | 2022-06-25T21:41:05+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 90169133-0eec-4c0e-8a7a-e8ed0d4133f3 | 2022-06-25T21:41:05+02:00 | CONNECTION_SERVICE | GetFriendRequests | INFO | 62752bf27407f54ce1839cb7 |  |  |
| af13ae93-af87-4218-8c8c-d99a2ff52e75 | 2022-06-25T21:41:05+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| cccdfb24-7845-4cca-acde-603c1b974ef0 | 2022-06-25T21:41:27+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a82a0264-d0c8-45d1-bdd8-b502a8a00cfb | 2022-06-25T21:41:27+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ca470ef7-3fcf-4cd8-9bcd-3658b64a1ff4 | 2022-06-25T21:41:31+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 4d98ee2f-40eb-4f65-b4c4-4b898065c987 | 2022-06-25T21:41:31+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 86d620a5-c126-431d-8c86-660fc095396e | 2022-06-25T21:41:32+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| f52723d8-0046-443f-9f69-0c47f08c6dc3 | 2022-06-25T21:41:32+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 7affc0ee-ca9e-4c1b-9861-bc5b1466fd7a | 2022-06-25T21:41:47+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a5b63589-130c-4992-8e47-343dbd412dab | 2022-06-25T21:41:47+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 8449eae6-3d2a-4345-ba28-c1c3cbf19733 | 2022-06-25T21:41:52+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d50e3b94-182f-4ac9-bdc9-6f5825fc1bcf | 2022-06-25T21:41:52+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5f19efc8-2853-4e91-8171-c726b9a8edd8 | 2022-06-25T21:41:54+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| f52fb857-4dd9-41d4-81f9-7fbc1db397fe | 2022-06-25T21:41:54+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| fef7c219-3b5e-463f-98a3-c604eaabc774 | 2022-06-25T21:41:56+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 3024cf7f-131b-41ab-bab8-d3eaf01073df | 2022-06-25T21:41:56+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 481aed4f-aac6-41e0-889e-ad3d2c381c17 | 2022-06-25T21:42:09+02:00 | AUTH_SERVICE | Login | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:53607 | successfully login |
| 2a228460-817c-4868-9585-863fc32576b9 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a2eb5115-190c-47f8-9b30-1bf97b530ca7 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 8273811d-cbd7-404c-9960-e89e7f6911f2 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| c0dbd7d3-9376-4edb-bbbc-264b80d4f4e8 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d297ba4f-9c87-44f0-8217-18b2be52c1d8 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| f980d6b9-d41d-4a2a-a9c7-aeba40f5d27a | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b8730acf-b251-44ab-a3aa-c4933564a60c | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| df0c128b-bf30-4473-8ae5-fdba0fe97aff | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| fedc1d82-3dea-4802-ab19-dc5e8c426c08 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| fee456d2-1e63-4695-914f-36b7063b92bf | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1a28a121-6379-4a64-ba90-7b3f53f40bfa | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 0f05a3e3-b12f-4d75-8970-9c0627183779 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| dda27f5f-2f14-4aeb-ba61-398c4321281f | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 17159399-a849-494f-b2e0-2f9ba4ae2540 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d469f676-5ab2-4cdd-b14b-26247e25dfc8 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 2f5a82c7-00ed-49f3-a02f-530aa3c036c2 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 3aab15a9-f121-4379-8147-9206e1606364 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b4e347c8-4e79-469f-ae18-efa476f4f36d | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 25c48115-4450-4a4d-9b9b-ac2d5f055a4d | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| be3cfe25-ddec-4ef0-9d62-d62c49d52e41 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 9896f10b-1c69-41e7-87f6-fbc0b15992cc | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 9fa8684c-4669-4e88-871d-b3dc69435461 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5c5a4833-50c0-4957-b824-aaeca69f9ca4 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| fb4ccba3-1638-4d93-8bc3-6fcc8bcbd4f1 | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1e4ec074-c8ae-4034-b58a-e2679dde705b | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| cd5e12eb-4b39-4d6b-a2e3-9c28a392b0aa | 2022-06-25T21:42:10+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 08ed6774-2718-4bf6-8228-39ea081fdcf4 | 2022-06-25T21:42:11+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 41bf62cb-9963-467d-926c-d0626f28946c | 2022-06-25T21:42:11+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 916b8869-bfad-4ed4-b9a5-f3fe7dd51fbd | 2022-06-25T21:42:12+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ca5ea930-c702-48d5-8457-e2e24914653f | 2022-06-25T21:42:12+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 3ce19848-2a25-454a-a6d3-7ca494686653 | 2022-06-25T21:42:15+02:00 | CONNECTION_SERVICE | ChangePrivacy | SUCCESS | 62752bf27407f54ce1839cb7 |  | successfully changed privacy |
| b5013fa7-7c5d-42d7-9580-2fa5dc246fe9 | 2022-06-25T21:42:16+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 6d981ce8-fa05-4eec-8b50-4afbd5b8e14f | 2022-06-25T21:42:16+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 0bd4dd11-2c33-44c8-bb32-bc24258a71ea | 2022-06-25T21:42:17+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 3dad49f3-d9ed-4a88-8d3e-fc0745336489 | 2022-06-25T21:42:17+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 023a7e41-ddcb-4c46-8271-fa15f11aa8bc | 2022-06-25T21:42:19+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1036b80b-5343-4465-9d4f-b720e6353b6a | 2022-06-25T21:42:19+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b10f1775-3cd4-4a53-bd45-7589bf5305ea | 2022-06-25T21:42:19+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 17f6e081-cdd0-4f5c-949e-d107f587c0a9 | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| f6a77552-f957-4542-9200-cd5469e987e1 | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ded15147-ef2c-4322-8bbb-6ff27cbad425 | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 90d54801-a96e-430c-a546-cbe719cf3ded | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 7a51e830-37cd-4f11-8013-ebb9c1328c09 | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5138892b-12c4-470f-8caf-f657dd60dde9 | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 780bd70c-277d-4ef8-905b-45c1e39a4900 | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a223cfec-b81a-4dd6-85fe-cd9146e085a9 | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b4972a4b-fcb3-4895-817e-6deab6d00b81 | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 55569571-4247-4cc6-a5ac-e618c58c8dd1 | 2022-06-25T21:42:21+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d2746dfd-c999-4418-a9dc-c079b557e0bf | 2022-06-25T21:42:26+02:00 | CONNECTION_SERVICE | RemoveFriend | SUCCESS | 62752bf27407f54ce1839cb7 |  | successfully user IDa:62752bf27407f54ce1839cb7 removed user IDb:62752bf27407f54ce1839cb6 |
| 67d0bbaa-a3d7-41a1-a274-db1a4106778a | 2022-06-25T21:42:26+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 64f4451c-a80b-430f-93f2-cc7c85943538 | 2022-06-25T21:42:34+02:00 | AUTH_SERVICE | Login | SUCCESS | 62752bf27407f54ce1839cb6 | [::1]:53607 | successfully login |
| a719f1b1-17a3-4355-82f5-fbec32648a72 | 2022-06-25T21:42:34+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| a5f89422-f23a-4931-b25e-ba4e3799a346 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| edb709a4-1fcb-4f68-94f5-589a8dfda625 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 21786276-d2b7-4a97-aada-d6f39f2dbdc4 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| e3fdc737-cce6-424c-84b1-0386fe7d1c66 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| bdbb3fef-cf48-4628-80bf-464dcac969e6 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| b4fadf50-6d58-4ad4-9316-3c23b1986379 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| ed2df10a-deb1-49d8-8253-f411be78a1e1 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 2377b0f2-0542-49a0-acd4-cb4eed19f44c | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| d4e5b9b2-7845-4088-9b59-a45142eeab9c | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 7e5b10f3-d8d3-4c84-ad21-853a767b700c | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| bf7f7c5e-2516-405d-bc52-9a578a7609c7 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| b73adc54-fe4c-4735-8602-b624b3a9765c | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 9c0f8820-2efc-40aa-8877-d5d7fbace5c0 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| f25358e4-e050-42ce-aa5a-551caafd23f3 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
